要素ID,DITIEXIAN_ID,地铁线路名称,几何类型,坐标系,长度（米）,最小经度,最大经度,最小纬度,最大纬度,经纬度坐标列表
0,DITIEXIANLU_2024_0,无,LineString,EPSG:4326 (WGS84经纬度),0.01,118.740007,118.747792,32.090537,32.094651,"[(118.747792, 32.094651), (118.740007, 32.090537)]"
1,DITIEXIANLU_2024_1,无,LineString,EPSG:4326 (WGS84经纬度),0.12,118.74037,118.813351,32.02356,32.088623,"[(118.74037, 32.088623), (118.747155, 32.087939), (118.754466, 32.082146), (118.76052, 32.076884), (118.767747, 32.070629), (118.769457, 32.061305), (118.770821, 32.052539), (118.771093, 32.044443), (118.76755, 32.034729), (118.7774, 32.02574), (118.785939, 32.025594), (118.799909, 32.027638), (118.810761, 32.02539), (118.813351, 32.02356)]"
2,DITIEXIANLU_2024_2,无,LineString,EPSG:4326 (WGS84经纬度),0.06,118.744634,118.804373,32.059434,32.062494,"[(118.744634, 32.061665), (118.750586, 32.062494), (118.769459, 32.061146), (118.778059, 32.060831), (118.792291, 32.059507), (118.800748, 32.059434), (118.804373, 32.062329)]"
3,DITIEXIANLU_2024_3,无,LineString,EPSG:4326 (WGS84经纬度),0.06,118.785778,118.795771,32.009446,32.063644,"[(118.795771, 32.063644), (118.792694, 32.058708), (118.791163, 32.051442), (118.789713, 32.044075), (118.78719, 32.035758), (118.785778, 32.026332), (118.789483, 32.015795), (118.787977, 32.009446)]"
4,DITIEXIANLU_2024_4,无,LineString,EPSG:4326 (WGS84经纬度),0.07,118.772185,118.781093,32.015096,32.083381,"[(118.781093, 32.083381), (118.778624, 32.08195), (118.778959, 32.072151), (118.77861, 32.060695), (118.779014, 32.05314), (118.778951, 32.042417), (118.778799, 32.033037), (118.776502, 32.024911), (118.772185, 32.015096)]"
5,DITIEXIANLU_2024_5,无,LineString,EPSG:4326 (WGS84经纬度),0.08,118.750454,118.822834,32.032358,32.052481,"[(118.750454, 32.049726), (118.753938, 32.050397), (118.76447, 32.051188), (118.770715, 32.052481), (118.77888, 32.05236), (118.790903, 32.050577), (118.800484, 32.047839), (118.805192, 32.037204), (118.816782, 32.033523), (118.822834, 32.032358)]"
6,DITIEXIANLU_2024_6,无,LineString,EPSG:4326 (WGS84经纬度),0.06,118.760088,118.822847,32.041296,32.044764,"[(118.822847, 32.04178), (118.814296, 32.041296), (118.800554, 32.042282), (118.789556, 32.043069), (118.778985, 32.043796), (118.770838, 32.04425), (118.761814, 32.044764), (118.760088, 32.043628)]"
7,DITIEXIANLU_2024_7,无,LineString,EPSG:4326 (WGS84经纬度),0.05,118.750679,118.765,32.047661,32.092055,"[(118.75415, 32.047661), (118.754138, 32.050421), (118.750679, 32.061718), (118.75257, 32.073798), (118.754475, 32.082143), (118.765, 32.092055)]"
8,DITIEXIANLU_2024_8,无,LineString,EPSG:4326 (WGS84经纬度),0.04,118.810175,118.814333,32.02336,32.06042,"[(118.810175, 32.02336), (118.810761, 32.02539), (118.813461, 32.041992), (118.814333, 32.052913), (118.812545, 32.06042)]"
